Fam,0,0,0
Glow up,1,1,1
CEO,1,0,0
Cancel Culture,1,0,0
Stan,0,0,0
E-boy or E-girl,0,0,2
W,1,0,0
Dank,1,0,0
Ghosting,0,0,0
Salty,1,1,0
Big Yikes,0,0,0
Boujee,0,0,0
Finna,0,0,0
Cap,1,0,0
High-key,0,1,0
Cheugy,0,1,0
Simp,1,0,0
Camp,2,0,0
Snack,1,1,0
TFW,2,2,0
Woke,3,0,0
Sip tea,0,0,0
L,0,0,0
Take several seats,0,1,0
Drip,1,0,1
Bop,0,0,0
Sheesh,1,0,0
Iykyk,2,0,0
Living rent-free,2,0,0
 Hits different,0,0,1
Bet,0,2,0
Vibe check,0,1,0
Periodt,0,0,0
Catch these hands,1,0,0
Drag,1,0,0
Finesse,0,0,0
I'm weak,0,2,0
Main character,3,0,0
Sis,1,0,0
Sending me,1,0,0
Slaps,3,0,0
Bussin',1,0,0
Sus,1,0,0
Snatched.,1,0,0
Guap,1,0,0
Smol,1,0,0
"This ain't it, chief",3,0,0
Extra,0,0,0
Clapback,2,0,0
G.O.A.T.,0,0,0
